## The Python the generator writes in text mode, frozen.
## Regenerate only when a change to the generated code is
## intended; see tests/unit/test_codegen_baseline.py.
## python	3.13.15
jas/generators/body.inc	355b6a6180a912a06d780153495f90854a9bcd280f6fae3b337efa78f1cb5c1e
jas/jas.css.tmpl	87fc0febe766a6142cd6a2d46b1f7becd617499c3ad306401b7ca3add6da75d9
jas/javascript/%Y-%m.js.tmpl	deafa477de7d8d0f38ff14c3ee379d9f8d48c62ec3eb12cd909c6cb0eb724f5b
jas/javascript/%Y.js.tmpl	21a072cf0cadddd770bc671c09ef58554db3baa5f7b4a0370d0995e6a80895cd
jas/javascript/about.js.tmpl	991eba778a01ff4cc3b920efdfba4f78b9614a93569183de7eb8bead82f267d0
jas/javascript/day.js.tmpl	2ec598dd6edc3c931d64a6285c310335645398c27e70f1b1949d0a5d00eae815
jas/javascript/debug.js.tmpl	ea72e4f60280a510c1c781c88b728c2b1b04ee8ce423383dbbfa5d471f0a8c47
jas/javascript/last24hours.js.tmpl	3a7bfbcbce67c69bc073536b898f18ea90b634269b91e6644ef1dba03a2d9885
jas/javascript/last31days.js.tmpl	e326deae6a66ccba81d9b7b212104ad4db560094ac72ab6d4cf891afcab195bf
jas/javascript/last366days.js.tmpl	2e4d86547bfab58377b78784b1ab0e1392e19900a66a994be8c4ef59d0ebed65
jas/javascript/last7days.js.tmpl	d521059e27ad0f0ce1383111853a8988b21271c7db3133a9719daee0fb9af448
jas/javascript/month.js.tmpl	325bd12c83bf980b9f4c5002597956ea2ad22b07d92860985f323cdce1c2e58a
jas/javascript/mqtt.js.tmpl	a85eebf02bc9a2c89e8dfa581652c4ca941055d41c769fae40ad55461040abeb
jas/javascript/multiyear.js.tmpl	7c1f8ea57a49f30de6c9f8193960ccc81d0ed59e647527e8c6312d70db984ac4
jas/javascript/week.js.tmpl	b895567ec0bacb86b49dff11d013b0e97a0bf7b3acd07bb6e91b045855200cc9
jas/javascript/year.js.tmpl	678828429ead2c7fe8362222e294f77742b6ce4286fe18e69ea2c03747ef4707
jas/javascript/yeartoyear.js.tmpl	de27f993526ed66dadb7d855a2097975812ab0138e0fa8b3200f29bc7f483956
jas/javascript/yesterday.js.tmpl	6c5e25a5996f602fab1722803e0dc12cf593b2c86842853dd5607b4443100258
jas/manifest.json.tmpl	5f568fbd8c2c758914262c915d6ca0316f68a8b99b8fd0c00868797e0766261e
jas/pages/%Y-%m.html.tmpl	090c6ac8d5210e2c3527b6d75c55f9ae9a4791d368b0b1ba7b944f6e39ea0780
jas/pages/%Y.html.tmpl	57de14fd731a0ad8ccd28260512c3e78d016972e025922221424622f1c9a8081
jas/pages/about.html.tmpl	068eb50dd39f260f047e9673ad22ec383641709ea568d2e3d1f0a811343f2b15
jas/pages/day.html.tmpl	2891471e2ded832fa958d0427ee132ffabbb0cc6f708ffe218c0651826670981
jas/pages/debug.html.tmpl	d312232ffd69c4426c5bcbc97441118227c4e15d30f16e424c92f13f840fee41
jas/pages/last24hours.html.tmpl	8cae6c91f1cfde50831aac7bee80b3269ea25a6619d565c5bba1bcc5c7a254f3
jas/pages/last31days.html.tmpl	fd127e80abfbff8774f00e16ff3f4c0457a250a6941997daf977e0268edd53f6
jas/pages/last366days.html.tmpl	59a3c34f25e807c07d92eb827ee5efabd2bbddea151025a219f36f00c77f9fbd
jas/pages/last7days.html.tmpl	7c222890bede81234f7de005a6288da88b775370cc5bdab4eec6e9f549f5520c
jas/pages/month.html.tmpl	06e6dc497ad1e867581cd0bfd16ff90cb957ee6e8b7e01810ab148d194f133c5
jas/pages/multiyear.html.tmpl	ee0d01682d723d3435e5e1a2ba69ea7062c56bfe59ef972e4442e30f60430116
jas/pages/week.html.tmpl	86710260999de88f8d95de66c89306dc207b3cf1c9769a84ac2e32e4b9dee88a
jas/pages/year.html.tmpl	aa91936b451df6c7655e507f16d8609ba09fb527a6aeaad0d03b99ffc89acbd7
jas/pages/yeartoyear.html.tmpl	b812d894ab64ad1021f32edb35d5b82f80750e48ad4195756f0443a2fb4ca224
jas/pages/yesterday.html.tmpl	b99c52bcc3c1e60e60482f5134e1ea10bfdf111fda43f14c6f10aed51e9929d4
jas/sections/alert_modal.inc	e1214da55c7e23082b1ea76be2cc6e80c6397dc1bc2df2641eb9b1779dfaa410
jas/sections/basic_about.inc	ef7b5abc76193d13400289e007a0df1dfd1eeadc8f704bfd4c26f952d0351dc6
jas/sections/current_modal.inc	d5e874bbd661f32500042f82d7e3de6b2c2071288c5b7f2315d231c3e3ee3be9
jas/sections/debug.inc	51e791add3f9009f6ca227bbafac8d922c208f67cf7f4d75d905db37b490d76c
jas/sections/forecast.inc	25edafd3598c982b7a03ddc055b6013ad1a39d3388f495d153a195c37e49dcc6
jas/sections/minmax.inc	ae4b42db62addd75f10bbe81d93229620d3ef108383dce970cc167fd672e55dc
jas/sections/radar.inc	af83dbbf6106c178fbfabb2916a156c7233f3e676b6feeed8acfa36c8f1b8bdb
jas/sections/thisdate.inc	65fa64ea0ae814de9597f0ce7817753cd3c7528c2cc1e36676dd9ed6306ef293
jas/sections/zoomControl.inc	1b3b940dd646c8fcfe6466b20dc3925535f43ee3eb25a8a8e9562b82b270bdb1
jas/test.txt.tmpl	85d44bfb6f04ca1ec9505cc42e448f1ce4b11523419073dd0eb578d8aebe8ea4
jas/user.css.tmpl	c52832d110061866fc9a0b2c71129d05feeb86356104a75a59686134ba7bfdd0
meteo/data/current.json.tmpl	8ac00adf5fdf7e8125e722a84c7ca298265cc7b99ae063747977694f3c5e15a8
meteo/data/day-%Y-%m-%d.json.tmpl	f447fd8c45ad75a3068c0a95333044d5988fa289eb58e5fdf261c7209d6c7e59
meteo/data/global.json.tmpl	bd3921e3784e158a775b0700b0a20369b7386a877efbba6920475fbf49b71faf
meteo/data/month-%Y-%m.json.tmpl	f7aac39628f312c39967c0286d0eafdc8a6205cae3873ca0cda03c6a8d82a508
meteo/data/week-to-date.json.tmpl	be0da38ffc934a8970825dc6facc1b44e0c9f1ab07a8766e51d9bd933a2e3f46
meteo/data/year-%Y.json.tmpl	438fa0a8decfd520abc6dffb48147c6e94ad20cca99811b5b31a1f9ff30be1ed
neowx-material/almanac.html.tmpl	d7f4ba9d50b99912c354debb11e132a222f5212842d40dd2b26054fb98d6bafc
neowx-material/archive.html.tmpl	dc0ca0361ea70c0ed899c15e531a7bd10cf98219a35e395d62db26cd79636bb2
neowx-material/archive/NOAA-%Y-%m.txt.tmpl	93f625a17ae0e29001d744b42f50daccc16787d87d62d6a70678fe22efc680ac
neowx-material/archive/NOAA-%Y.txt.tmpl	f10d96bfba52cc0edcc1ffec805de4eba39494215994529a674aa96ee16b49e6
neowx-material/footer.inc	30da5a2453b6f56bbbd0faa2a9e3eba9c7dbbcccf2999d5e25db85060a4527c2
neowx-material/graph_area_archive_config.inc	ddfc5f3323c0ec9eef5ff7a8400bd6a345cb2170e4b44e308f60853a2b991642
neowx-material/graph_area_config.inc	30ff16b69b3da92e4531f785d583351391a87b72dfdd988b95e234dbca126725
neowx-material/graph_bar_archive_config.inc	6f0e13d775515db6444115fba1fa98cc3f644a9f890e465b835e123a4f1673c8
neowx-material/graph_bar_config.inc	31eb763677f2cc64d1d2270f4292a0d9bcf9645818ad98a713a0cdb557c21099
neowx-material/graph_radar_config.inc	8267aff008a47b46c82de79fae2807fccee4e6eae1877096cdc8b23f21da8e2d
neowx-material/head.inc	091d059a6569b2ffbab6c1f908d6fb6e77299541271dfdb2b03f1a6b69862672
neowx-material/header.inc	78432efa6540ff59d66b098b7b48ae58dc246e360854dec233cb01ada390e105
neowx-material/index.html.tmpl	4f43445786c333b01fe8acfdb6710a89c1c1b7d45982e99dfce69a1be5a00868
neowx-material/js.inc	6657000d92dc7474a7086be48d17635d829a36352646f916caf9fe79a5d93c59
neowx-material/month-%Y-%m.html.tmpl	55ad6defa0dade431f3fe7cb679d6fa84d988282910605c9cfea5266bb9c37cc
neowx-material/month.html.tmpl	691f58d7f21a55ab38efdb2d8a54c658b0544459e94188ec141537b58135dd68
neowx-material/telemetry.html.tmpl	861ed1bab49e7702428fee6fab1cdf9ff57283055d09c40d55a23470b603154b
neowx-material/week.html.tmpl	1d5a37b43bece27c1f94ae342014eafc48c871f2a32d7057c8d33ecd5ad741e2
neowx-material/year-%Y.html.tmpl	90b51d1a90cbe8508d5b23462601fd5b05e92529a28cd5f2d954eac540893d7f
neowx-material/year.html.tmpl	4097a5e224403096f00ff06ad9167cb0209cb55f1aaf8325db559213d6280fba
neowx-material/yesterday.html.tmpl	06fb111e90e1b52ec393a0b1f9b770a96b12ab7692357f4d0a632de05ff4fb3e
neowx/NOAA/NOAA-YYYY-MM.txt.tmpl	f57345874b71eec914e8acf670a4d5569e79e6025f0431ab26bc0ac745a16658
neowx/NOAA/NOAA-YYYY.txt.tmpl	19ce39fd1de4084a26c58b4445fd383dc97a302b14f7da78734e017e25d24c6d
neowx/archive.html.tmpl	b659e273aac8599b9bdd911d477b5ab44fdebdf016802462133c4d217bb5029b
neowx/index.html.tmpl	881c888e78c64f6a80b6fef93f7ea8d0deb1365d2c773a4ec38c46002ab183aa
neowx/maps.html.tmpl	c615b4d587e70baeaae27e8187e75570eb087a55c0bfd6aecb739d92a6319112
neowx/month.html.tmpl	04203c05757e71c8cb60239cf0d268ab252346947daeb6315314ca621fe8d553
neowx/rss.xml.tmpl	84438eeb4c364167668cffe4e4c75c786d223ee58188e7d2f377c5ce2bea1866
neowx/week.html.tmpl	79349cb84346847314ec0959bef07ecdcc7dcf48e1b992adbd10d22150084d31
neowx/year.html.tmpl	87ba75a5e70c0c7e1968f84d554ebcbc0cc54d2c826dcccb5090c7d7be8e4ef8
niculskin/history.html.tmpl	ad6ecb71224548ac8a00751ff05aec642e3c4145dd652bbed53b075eb69b6bc6
niculskin/index.html.tmpl	db512865526a8110f101db3741a5ca9d25a6ef058ecdceb4ab80691a944cb4ff
niculskin/month.html.tmpl	77b759ccc3aeea68730e6edc17fb80735ce840feb1bdf7f224fa4b54b4184569
niculskin/week.html.tmpl	594a7538a80de6516d5a1cbb9bc764d0a3cd5ecbad7ad6506d687ddee2a14320
niculskin/year.html.tmpl	ba9d5d0eea088e8d370bddaf9592cf022a301b996f2bddb879fcef22ed81ae71
sabnzbd/email/badfetch-en.tmpl	c99b9bb202868f9af5265b9e11fb309f4efe914666ce4dcd9d9c52a18acd6272
sabnzbd/email/rss-en.tmpl	81a8b83e7c1907255d65b105c29a9b86a149d025cdd31bc6654dd16e011d42ef
sabnzbd/interfaces/Config/templates/_inc_footer_uc.tmpl	ed9bf0908cae311888755ef95c80d3bd4147a38b1c8f392b53b29e33bcd3e595
sabnzbd/interfaces/Config/templates/config_cat.tmpl	718ea7a831cc8012006d7af23af15284d267b52124978db5596b0ead61743c30
sabnzbd/interfaces/Config/templates/config_folders.tmpl	593a9d0fe605cdf18a98ef5bcadaddfb2fdba38ce7700ad0920ccf0f690e23de
sabnzbd/interfaces/Config/templates/config_general.tmpl	745498abe6f134bdfcb31706d9bc31ac7a36242e5e0e2cfd84ad0851cacb2533
sabnzbd/interfaces/Config/templates/config_rss.tmpl	f8526a503472543e65ff51f4993ec8aa6c42452d0449ea23d57e21568a5ba02e
sabnzbd/interfaces/Config/templates/config_scheduling.tmpl	c61a572907fdf7f7a341ebd207984a9f26db334b1d45d0d37a55baf65087ba63
sabnzbd/interfaces/Config/templates/config_sorting.tmpl	593b2ea2367dcb99041670cea42943ce8cfdeb7eac6c09893b6bf545a7c0acfc
sabnzbd/interfaces/Config/templates/config_special.tmpl	c6fa9a5baa25f636abb9f08f2635e725fa7690b10a7f7714a966173be31fd827
sabnzbd/interfaces/Config/templates/config_switches.tmpl	025f832268189b14194793def676506510fdc12ec166c07b518f607b7b3dfca5
sabnzbd/interfaces/Config/templates/login/main.tmpl	935be2b3ce9adb214b465d44129faaf922c38a49de014b53264298e6d7b42500
sabnzbd/interfaces/Config/templates/main.tmpl	19fca7387cc3ae7045517d5b6b9305c6ee3899f4ac8282708043442e8c07e44e
sabnzbd/interfaces/Glitter/templates/include_history.tmpl	e990a3070b38767caf912acc077e59a47283af38b94153c69575f722f40525c2
sabnzbd/interfaces/Glitter/templates/include_menu.tmpl	b464fd0c1e67dd5ca407ca5cf841b24cb7d4740be79a106b60e61177507937d6
sabnzbd/interfaces/Glitter/templates/include_messages.tmpl	e080c14c547705a151b795f41af0136794ef9c143f5cd94963c608e5cd16d944
sabnzbd/interfaces/Glitter/templates/include_overlays.tmpl	e1db39531b2870443600cb795e46a8727d74c837d97fac6aa0d1ccd0ffa8d763
sabnzbd/interfaces/Glitter/templates/include_queue.tmpl	c7f580442ae367a508c5db085344f2b74446c459018d6ae5444d8cd257e8e814
sabnzbd/interfaces/Glitter/templates/main.tmpl	9376320b8617d80cc5f5b6dd82743e74dd7b89108e5e4d89a724da9f155e6f0f
sabnzbd/interfaces/wizard/inc_bottom.tmpl	c581e4a902649acff7877645204bd3d4fcb6511a4a270c39e1df1145095037ed
sabnzbd/interfaces/wizard/inc_top.tmpl	39d64d4b1cfff2c487b91ad26f33f482be7e38f84aaf80fe007a4536d5287b8d
sofaskin/NOAA/NOAA-YYYY-MM.txt.tmpl	74aca85f8f137637b57d832193e3463921c4d012cb553fbb7aac728ad77e4a5b
sofaskin/NOAA/NOAA-YYYY.txt.tmpl	1533fa797fcb4f2c456bc54a61e5293da975ae58b93dee15f5d5c67cedd19748
sofaskin/about.html.tmpl	a4d3e8e48e1ab961406d9f5cbc88421a40af87cfaded2014d8824a8a266fbb0a
sofaskin/index.html.tmpl	56f909b5ac8cd80cfe81d8d3975a170fdbf5b22950d32d2bf214152fc37df36f
sofaskin/month.html.tmpl	26b35837d64c919ea1e79c7675ee37e291efe152ea7351584e85cacbf3b06f80
sofaskin/summary.html.tmpl	e569766f2b7895f9feac0f4fbd68d5dc182a6d49a26b682e6c4bf3fa14f24f70
sofaskin/text.html.tmpl	6d2b0ef4489f6e5098975e7a3b7cb273f9a3783ae368c9057d6b03e708202aab
sofaskin/text.php.tmpl	c4bda9928894c1aee225b1926160979bb75993a9031f391f0ed85db6902ee021
sofaskin/week.html.tmpl	ba645804f63ec28eb1bd3bf5280c483bc592eedb7b3634dc481467804efbe527
sofaskin/year.html.tmpl	0970ed49cf55c0358c14faa73e9b8620a56cab47d4fe6b0bd2fa1eb747a602f2
wdc/weewx-wdc/NOAA/NOAA-%Y-%m.txt.tmpl	67efe1bbab50ce6698ea587a2b1a73a1aa4e78a42709dd0f5d3b57434560d2a1
wdc/weewx-wdc/NOAA/NOAA-%Y.txt.tmpl	48d29cce2b16de17baf1e44326fdce4839f6fb70de8b4cd91f52c35b0b549092
wdc/weewx-wdc/about.html.tmpl	53efa822ff801283eb45f91d94ee69b8424948d481612db8eec810f832653f12
wdc/weewx-wdc/celestial.html.tmpl	4ca23fd3edca0f789cd9fd0a4409349e572d3d1de71ead785627e662a4246c87
wdc/weewx-wdc/computer-monitor.html.tmpl	1ec3f958ed6bd9759dea318c208842c6acd64dc39b6fdfc8ee1439168d2160fe
wdc/weewx-wdc/day-archive/day-%Y-%m-%d.html.tmpl	8a60bbe7a6af5482b82d42965c2f1fcca806578566026eaf6ccfc682b0035c7c
wdc/weewx-wdc/externals.html.tmpl	9d4d4ba21c6d5d118cdd6a6c7fb357fdc193934b0c257cbeda788cca792ff190
wdc/weewx-wdc/includes/almanac/almanac-moon-detail-tile.inc	395a82ea471db8632c115f30e3b2dac2648946139c2c93d22c4583d0b7c210f8
wdc/weewx-wdc/includes/almanac/almanac-sun-detail-tile.inc	e7b0da74e007fb604fcef47e33dbc6decb11b4525e80e4f718cb664ba608dacb
wdc/weewx-wdc/includes/almanac/almanac-tile-simple.inc	d5541993a6f521fa6de3bf4f5e0524e94906b503512fb7c303d5f48183221c07
wdc/weewx-wdc/includes/almanac/almanac-tile.inc	71e9aa370a60e2c4f4f1fa18db2f7cd254a936a9f23d3f64ea52a33f96a4cf24
wdc/weewx-wdc/includes/forecast/dwd-warning.inc	db3370fbcb3ff66af71d71dec8936b44b2f0a54efaf0ef55271ce25995cdc4c5
wdc/weewx-wdc/includes/icons/wind-direction.inc	696c3d2351a728cf780ef6aaad8c4a91a205e166283da9570f5dedd41f4c9ccf
wdc/weewx-wdc/includes/layout/footer.inc	bd7ea729c6a5ddd0103fec4da527d59f77688f2bc658da5f92c558e67a717b05
wdc/weewx-wdc/includes/layout/html-head.inc	de1830e573bff87fd09de89ed046eb97202ffb8db2b56c870c1bf823c652d5f4
wdc/weewx-wdc/includes/layout/section-heading.inc	8379ef0d5b10567234bdf12abd45a7e6f897f9a743860b82775e5429fb10342a
wdc/weewx-wdc/includes/layout/ui-shell.inc	db1ae695c4db566199eaa536759d11286f83233590f91824df69d70d401f8e21
wdc/weewx-wdc/includes/statistics-tables/climatological-days.inc	e49ac11e2439c824098acc4e87f217d996124a428c152f1780fef05ff862ba4c
wdc/weewx-wdc/includes/tiles/combined-diagram-tile.inc	3a9a1e46648de3a45e69283816e329d32f1fa10fd3985060e42fcc0f5ff214d0
wdc/weewx-wdc/includes/tiles/conditions-table.inc	b04c00544c3a8736a8a6d2e702688aa3a33c6907d9ebfe0c99bf9b4a2bbf70f9
wdc/weewx-wdc/includes/tiles/data-table-tile.inc	4cd66c6f2bdaf6ac7dfb1de28b32030a0da7588f8f64b546e35effabdc48b2ea
wdc/weewx-wdc/includes/tiles/diagram-tile-wind-rose.inc	304635309358e858cf7d33d96a1b5a5d620502ca749a66b0fd2db514b18d4fd9
wdc/weewx-wdc/includes/tiles/diagram-tile.inc	b35cce3f4af459e53e8c156fc1e1653e7d1d9e3c2bd2854efcb90063d1fdf27c
wdc/weewx-wdc/includes/tiles/gauge-tile.inc	1fa5abac1731d96521de5b1aa5b51fbb7da9d9679f732b747dc1e96e9bf811de
wdc/weewx-wdc/includes/tiles/stat-tile-modals.inc	37be58b475bf8043d08e48f709cc9124384d1032344a40d424833afa94e604dd
wdc/weewx-wdc/includes/tiles/stat-tile.inc	b675ff846f0c477c243dce9853c27e701fd9e32ffa00827939fcd4301412c53f
wdc/weewx-wdc/index.html.tmpl	2cf0af9302e741bd0ba59bdb442a7803b7563272e123c2c78da5ad3e99b942b7
wdc/weewx-wdc/manifest.json.tmpl	b6ed3f7feecf09e6c78020cf217e5c644486d081ef69aeecf2ff8f619307cecf
wdc/weewx-wdc/month-%Y-%m.html.tmpl	80a77dd7874ec57a404b5559e272d245a943bf354321ca2d55e18060470e542a
wdc/weewx-wdc/month.html.tmpl	88168377c8d54326541eb495cbd262344414dfb939e8d02b67739496361e7660
wdc/weewx-wdc/offline.html.tmpl	dcd2dd882b666a87e278737692b43406d131ae47ebec93ba8eb61f75278951db
wdc/weewx-wdc/sensor-status.html.tmpl	e6f3b352dd33026e6c7838c1e72e7ccefb5da4ab7f3fd1c9db4500af1af1b67f
wdc/weewx-wdc/statistics.html.tmpl	a32576150fe877a00aec98d7fffcb6eb0857610138e9dc285d2933a9a942666f
wdc/weewx-wdc/week.html.tmpl	0cdfc2bdb2e9c8d50077b0e19f7ded55f042a68033bd385f2dde08f97e07f3a1
wdc/weewx-wdc/year-%Y.html.tmpl	5876d8bfbd7c7bd0a6a461586e1dfeeb12f8f45ac95949588ed5734dfc336b1e
wdc/weewx-wdc/year.html.tmpl	9798b88ce6ac6c9ad32e05eb6951ce7b90481ffb0554fd16c9b1c02ecf3ca277
wdc/weewx-wdc/yesterday.html.tmpl	78dfaa24f2a2b1e10a771257c5c21ff940e693c6d667a39147215ef11731c1ce
weewx-examples/basic/skins/Basic/current.inc	aa4dd8af8f2234f1a0fc87eb811d23f21d487021a7bde15604e73c2ec1399272
weewx-examples/basic/skins/Basic/hilo.inc	eb78238f2dfb691ad09e81e90d709014c5ee0ede39e62d07ab43b40ccb75f30e
weewx-examples/basic/skins/Basic/index.html.tmpl	c2690b899f456e53cffa106649af595f22ae3ed9c67d1f78cf6e50dba5581133
weewx-examples/pmon/skins/pmon/index.html.tmpl	2c66e15ef7e5c5a943a675a8d09a46e4872c2f2622e9feb1ad6877c0dd72a038
weewx-examples/xstats/skins/xstats/index.html.tmpl	3d3b0f229ca175280a06b452b4bf901f13a035d67939e5ae2ae7e24e96c67359
weewx-mobile/index.html.tmpl	f0f3f4214e85ebf5ebedf99a3cec304a53ce2dd93603ea7d00aa37d1ca632189
weewx-seasons/NOAA/NOAA-%Y-%m.txt.tmpl	97c6e7ac66500b3b62f6bb18f6b8c36f6f7f596b74e8cc0bbfe60729d98cf25f
weewx-seasons/NOAA/NOAA-%Y.txt.tmpl	348548676403c14d2f6f6db60d7aec8fe60ecb5cddb1db5dbeda04104b667f36
weewx-seasons/about.inc	63d723fe84288b5c0ad85161121787ee4ec65db30e817f27ab23a3f8c699c14a
weewx-seasons/analytics.inc	4cdd88b13a4afdbcd89867d8b95b63ccf26c891582a329da35e29939b215e82e
weewx-seasons/celestial.html.tmpl	a1f34736a29a394bea212f729192f985cce32a27005785e9362aa72e3a18e7cf
weewx-seasons/celestial.inc	39dc8eec849720acaa970114bd82cb0a99ee807a89f5655f80994296b50c1bad
weewx-seasons/current.inc	55f7e7e2681c81edff41fc98d7a0d1e7606ec861da2aa1c2e0e4d409d95b003b
weewx-seasons/hilo.inc	08da87d7eb8bbef3ea9687c211d92d4423eb67c34b41bc490cf8b45582b55073
weewx-seasons/identifier.inc	8b4f26e1f73a6ee19a142e7955204327ba3a3cd23e2a245460ccce27b26fd5b4
weewx-seasons/index.html.tmpl	fefc10fd47ecb7806d8c5934cecf42a6d79b4b07296c60ab7f307d957281ccc6
weewx-seasons/map.inc	adb0eff6e8b0db0c8d0c6f875231fdb8086b444cf0784031543dca7d7fd74d66
weewx-seasons/radar.inc	989ef403d787c7e4fe3bdf6e88faf0dfe914143a10a74149abd0655bc96c3c3a
weewx-seasons/rss.xml.tmpl	14d3f2240c30091c6e6fa57078d14a849a1066867add1165b8f1ef6afff4e4c3
weewx-seasons/satellite.inc	ccc45fac7579621ee269366c02fd8181e31fcaa9e304415dddd01fa2301fae43
weewx-seasons/sensors.inc	69784086fb5c0d48dd404bdf1e1985743d7d27529c32e2119cefefccceb3ec44
weewx-seasons/statistics.html.tmpl	3dd0179b2b5fe87f861369e9b3a24b09aeec44a90ba3184baa1a1e1c8f4885d3
weewx-seasons/statistics.inc	e9acd7bd2188d6eb05c7ae1f48130a88fdbc2e9d0b8e75baab5387c7321614eb
weewx-seasons/sunmoon.inc	2af6aff14e25b1e262960246c12fa8b556f1c1b8c55ae815530d6b3e882c609c
weewx-seasons/tabular.html.tmpl	56c5d1bbe8ef2cb0f3499142cc3c8c4952ba58d336d375b7dd8016e53ff5a570
weewx-seasons/telemetry.html.tmpl	f63b6257e053b28fda5e8d20e2418e7cd2680883f35f3ba9ae85634178e9b0c3
weewx-seasons/titlebar.inc	279eb9953b74a862cf34251af741ff6e9d0ba70701251a5d989ec53764dcb189
weewx-smartphone/barometer.html.tmpl	58f9d7df6e3f4d648b19e64b0410f9697c4a66ae3834aec9b95acd5abcdbd5da
weewx-smartphone/humidity.html.tmpl	a12d49465d7b4c9f803032cd40d32eb72a61292a5f525383f63073b54aea4dd5
weewx-smartphone/index.html.tmpl	3061f78e6a9929655b5aef48eafebc923b51223d10794348523f354310146024
weewx-smartphone/rain.html.tmpl	21276957825f016ea73ac11815f0572751ac8b303e1d2f2a06d61a6475200030
weewx-smartphone/temp.html.tmpl	62322aa555375be2c80fc94ed699769949e75b896bfab7a3d4215dbb486140f4
weewx-smartphone/wind.html.tmpl	aebd26324f3681ad84ce53bde22dd5e1175d7ebfa1934ce3b86b921730a0e69f
weewx-standard/NOAA/NOAA-%Y-%m.txt.tmpl	7c29ac54537595e1abd1158feff6fc0358be9a975ee60c49b9181fc7b57d9c7e
weewx-standard/NOAA/NOAA-%Y.txt.tmpl	c9a44bab4a91f2dbcffef3bf75001ab28f644e87142477303fcd92755435724e
weewx-standard/RSS/weewx_rss.xml.tmpl	779fbdd932d1d4b0f16dace321257bf3f7d3a53da49d5320976aeddc88426ddc
weewx-standard/index.html.tmpl	7c07bedf5f44e12b271e577bac66b7d4c03b82e02f457bc41d3e9fa8595c73b5
weewx-standard/month.html.tmpl	bf402b1c89b01fd8a113964f6a3d678712f4215cf64b83c61771a5a9f0c350fc
weewx-standard/smartphone/barometer.html.tmpl	3f23d730c950d107bcdd593db547b899169b6e7e7c7bfe3c206638fa1bf91218
weewx-standard/smartphone/humidity.html.tmpl	863c396a9310be165b3a6159b50550d8164edb596677c4af0e18ee25043868c5
weewx-standard/smartphone/index.html.tmpl	a13fdbe954672aa3e041c6d98eb9ddb09d35859b7195068edba750cae14ace6d
weewx-standard/smartphone/radar.html.tmpl	0d66cdc65832c0acd5b3c8272581a0e61522ff385a70d02ee017264e0f2178e1
weewx-standard/smartphone/rain.html.tmpl	8914ff8a3132ba741d8a85430c259924a53ff125226746b78a9f5b8950f6fc9b
weewx-standard/smartphone/temp_outside.html.tmpl	e2497bcf69bdaa43969a06f3b12f697a404a7539ee09712f40ded799a96c7d9f
weewx-standard/smartphone/wind.html.tmpl	1cb70748b7b0b90aa3d2deecdbddbc164eb9405079166f76c8144910c1e23ca9
weewx-standard/week.html.tmpl	20ef050365a5ce556a35f14aba78359003737b496ebab433f46fd60cc384817a
weewx-standard/year.html.tmpl	c2313f4223389637983d43294d959fe03f79a65d500ac823c26d29c6439b2dce
weewx-tests/StandardTest/almanac.html.tmpl	2475e3795415d6b31aeb8e3ced6d883bbce5a44ab696b3d5f4741ee81bca9203
weewx-tests/StandardTest/byhour.txt.tmpl	e6edbb84de2d342dda6186416e5b0b6119ee1fa8f7bcf5eed8a91105c2b06bf6
weewx-tests/StandardTest/byrecord.txt.tmpl	e544a6080da2befc7485cd1d90a14dbc124b4481306092e41429bfd2997661c7
weewx-tests/StandardTest/byspan.txt.tmpl	be8efc5707b866e7f2c67ab58dd3335286390bd5545d60254da7e7940960a9db
weewx-tests/StandardTest/index.html.tmpl	d7c3730ca9a5aa1de5bb7e402739bbeeb5e6c847ac57e58247a33dabbfc07da4
